"date","link_num","words_in_link","is_image","bolded","font_size","font_color","address","dup","image_assoc"
"11/01/19",9,"Join the SOAR Outreach Board!",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4845#tab-what",FALSE,FALSE
"11/01/19",10,"Warmth for Wake",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/432#tab-what",FALSE,FALSE
"11/01/19",11,"Theater Seat Restoration",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4905#tab-what",FALSE,FALSE
"11/01/19",12,"Arts & Crafts",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4870#tab-what",FALSE,FALSE
"11/01/19",13,"Lunch Delivery",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/718#tab-what",FALSE,FALSE
"11/01/19",14,"PUPPIES",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4894#tab-what",FALSE,FALSE
"11/01/19",15,"Donation Sorting",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4896#tab-what",FALSE,FALSE
"11/01/19",16,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"11/01/19",17,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"11/01/19",18,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"12/03/19",2,"#GivingTuesday",FALSE,FALSE,15,"(127,127,127)","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",TRUE,TRUE
"12/03/19",4,"Activate Good",FALSE,TRUE,16,"(0, 109, 131)","https://activategood.org/",TRUE,TRUE
"12/03/19",9,"Days of Service",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/daysofservice/",FALSE,FALSE
"12/03/19",10,"over 500 causes",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/nonprofit",FALSE,FALSE
"12/03/19",11,"Teens Change the World! Summer Program,",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/teenschangetheworld/",FALSE,FALSE
"12/03/19",12,"The Good Hub",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/thegoodhub/",FALSE,FALSE
"12/03/19",13,"Donate any amount - Every dollar helps!",FALSE,FALSE,20,"(255,255,255)","http://www.activategood.org/singlegift",FALSE,FALSE
"12/03/19",15,"our list",FALSE,TRUE,16,"(127,127,127)","https://activategood.org/holidays2019",TRUE,TRUE
"12/03/19",17,"Join the Board!",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4845#tab-what",FALSE,FALSE
"12/03/19",18,"Social Media Volunteer",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/4817#tab-what",FALSE,FALSE
"12/03/19",19,"Festival Merchandiser",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4932#tab-details",FALSE,FALSE
"12/03/19",20,"Donation Pickup",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4915",FALSE,FALSE
"12/03/19",21,"Volunteer Admin Assistant",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/4945#tab-what",FALSE,FALSE
"12/03/19",22,"Warmth for Wake",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/432#tab-what",FALSE,FALSE
"12/03/19",23,"Donation Sorting",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4917#tab-what",FALSE,FALSE
"12/03/19",24,"Garden Work Day",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4946#tab-what",FALSE,FALSE
"12/03/19",25,"Youth Tournament",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4944#tab-what",FALSE,FALSE
"12/03/19",26,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/03/19",28,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"01/03/20",3,"Martin Luther King Jr.",FALSE,TRUE,18,"(85, 142, 190)","https://activategood.org/mlkday2020",TRUE,TRUE
"01/03/20",5,"here",FALSE,TRUE,15,"(85, 142, 190)","https://activategood.org/MLKday2020",FALSE,FALSE
"01/03/20",7,"Kindness Cards",FALSE,TRUE,16,"(85, 142, 190)","https://activategood.org/kindness-cards/",TRUE,TRUE
"01/03/20",8,"Support our work",FALSE,FALSE,15,"(127,127,127)","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",TRUE,FALSE
"01/03/20",11,"Festival Merchandiser",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4932#tab-details",FALSE,FALSE
"01/03/20",12,"Housing Advisor",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4823#tab-what",FALSE,FALSE
"01/03/20",13,"Volunteer Bookkeeping",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4980#tab-what",FALSE,FALSE
"01/03/20",14,"Power Hour Volunteers",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4868#tab-what",FALSE,FALSE
"01/03/20",15,"Event Planning Committee",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/4848#tab-what",FALSE,FALSE
"01/03/20",16,"Special Olympics Intern",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4948#tab-what",FALSE,FALSE
"01/03/20",17,"Trail Building",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4974#tab-what",FALSE,FALSE
"01/03/20",18,"Adoption Event Assistance",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/4981#tab-what",FALSE,FALSE
"01/03/20",19,"Garden Days",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4839#tab-what",FALSE,FALSE
"01/03/20",20,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"01/03/20",21,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"01/03/20",22,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"01/31/20",2,"Colliers International Raleigh Durham",FALSE,TRUE,15,"(127,127,127)","https://www2.colliers.com/en/United-States/Cities/Raleigh",FALSE,FALSE
"01/31/20",3,"our Good Hub site",FALSE,TRUE,15,"(85, 142, 190)","http://www.thegoodhub.org/",FALSE,FALSE
"01/31/20",4,"Oak City Productions",FALSE,TRUE,15,"(127,127,127)","https://oakcityproductions.com/",FALSE,FALSE
"01/31/20",6,"Sponsor the POP UP",FALSE,FALSE,16,"(255,255,255)","https://activategood.org/thegoodhub/support-popup/",FALSE,FALSE
"01/31/20",7,"POP UP Wish List",FALSE,FALSE,16,"(255,255,255)","https://activategood.org/thegoodhub/pop-up-wish-list/",FALSE,FALSE
"01/31/20",8,"POP UP Volunteer Needs",FALSE,FALSE,16,"(255,255,255)","https://activategood.org/thegoodhub/popup-volunteer/",FALSE,FALSE
"01/31/20",9,"Social Media Help",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5007#tab-what",FALSE,FALSE
"01/31/20",10,"Grantwriting",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4977#tab-what",FALSE,FALSE
"01/31/20",11,"Program Data Evaluation",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4990#tab-what",FALSE,FALSE
"01/31/20",12,"Special Olympics Intern",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4948#tab-what",FALSE,FALSE
"01/31/20",13,"Office Assistant",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/4992#tab-what",FALSE,FALSE
"01/31/20",14,"School Tour Volunteer",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4995#tab-what",FALSE,FALSE
"01/31/20",15,"Garden Day",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4987#tab-what",FALSE,FALSE
"01/31/20",16,"Dress for Success Sale",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5030#tab-what",FALSE,FALSE
"01/31/20",17,"Black History Festival",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/5031#tab-what",FALSE,FALSE
"01/31/20",18,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"01/31/20",19,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"01/31/20",20,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"03/12/20",3,"here",FALSE,TRUE,18,"(127,127,127)","https://activategood.org/covid-19-coronavirus-activate-good-response/",TRUE,TRUE
"03/12/20",4,"remote volunteer opportunities",FALSE,TRUE,18,"(127,127,127)","https://activategood.org/remote",TRUE,FALSE
"03/12/20",7,"To continue regular volunteering",FALSE,TRUE,18,"(127,127,127)","https://activategood.org/opportunity",TRUE,FALSE
"03/12/20",12,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"03/12/20",13,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"03/17/20",2,"linked here",FALSE,TRUE,18,"(242, 136, 0)","https://activategood.org/covid19/",TRUE,TRUE
"03/17/20",3,"here",FALSE,TRUE,18,"(242, 136, 0)","https://docs.google.com/forms/d/e/1FAIpQLSf7SmiF1wB5iRgF_nY0t8nsyrBrhq6XLiVUfATtVUFQewznmw/viewform",TRUE,FALSE
"03/17/20",6,"https://activategood.org/remote",FALSE,FALSE,18,"(17, 85, 204)","https://activategood.org/remote",FALSE,FALSE
"03/17/20",8,"Website Updates",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4472",FALSE,FALSE
"03/17/20",9,"Courage Cards",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4146",FALSE,FALSE
"03/17/20",10,"Host a Supply Drive",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5123",FALSE,FALSE
"03/17/20",11,"Virtual Ambassadors",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5124",FALSE,FALSE
"03/17/20",12,"Deliver clothes for Note in the Pocket",FALSE,TRUE,15,"(0, 109, 131)","https://activategood.org/opportunity/5127",FALSE,FALSE
"03/17/20",13,"Grant Research",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5103",FALSE,FALSE
"03/17/20",14,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"03/17/20",15,"Support our long-term sustainability with a donation",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"04/01/20",3,"Watch our Volunteer Thank You video",FALSE,FALSE,20,"(255,255,255)","https://youtu.be/_Llxn-psvfI",TRUE,TRUE
"04/01/20",4,"Center for Volunteer Caregiving",FALSE,TRUE,16,"(0,109,131)","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",FALSE,FALSE
"04/01/20",5,"Food Distribution for WCPSS",FALSE,TRUE,16,"(0,109,131)","https://www.wcpss.net/domain/16591",FALSE,FALSE
"04/01/20",6,"Inter-Faith Food Shuttle",FALSE,FALSE,16,"(0,109,131)","https://www.foodshuttle.org/",FALSE,FALSE
"04/01/20",7,"The Food Bank of Central and Eastern NC",FALSE,FALSE,16,"(0,109,131)","https://foodbankcenc.org/",FALSE,FALSE
"04/01/20",8,"Meals on Wheels",FALSE,TRUE,16,"(0,109,131)","https://www.wakemow.org/volunteer-application-mow-wake-county?fbclid=IwAR2EmNwC9TyoaZADjq2K7fDjqh7dGJuSxqjtV50nyRWeoqSvTql1glLQfUg",FALSE,FALSE
"04/01/20",9,"Draw or Paint Pet Portraits",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/remote-volunteer-project-pet-portraits/",FALSE,FALSE
"04/01/20",10,"Spanish Speakers: Help keep families informed",FALSE,TRUE,16,"(0,109,131)","https://www.curamericas.org/volunteer-information/?__cf_chl_jschl_tk__=d8e97dfc653ae4b8de15128f83e701f6c84142a3-1585747410-0-AYq1u7njLVlrLdw5WSf0MyDjgMsj4IF8eJ6hXTMJVKVNNX3H8cYImkfUh8A09rDM4-JjjJ0rOxhDXXOptLIVK7J4_IuldLIVn3zMSnaCMowPODcnVzTb1bEzPpMGVfTDMDjWHHwOTSEWi9TYfdiMQrCOcZMWBpNfULlEE36zi-tTl-rOFQW2QGaK-cRxFKf5DtEUIku59owbdi3LoZJT1Wp0GnXaJUgvcRKvw64qxsKk8MiqM8zO5vMjWDelEx4qKAmz74sPGw0_xzEe_ZcIYjJzf6-8Fl5pzpJAYmMusND4rWzgZTBfi20L2xBE7YfLqA",FALSE,FALSE
"04/01/20",11,"Find Funding for Nonprofits",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/remote-volunteer-funding-for-causes/",FALSE,FALSE
"04/01/20",13,"Good Hub",FALSE,FALSE,18,"(57, 57, 57)","http://activategood.org/thegoodhub",FALSE,FALSE
"04/01/20",14,"Raleigh Magazine's feature",FALSE,FALSE,18,"(57, 57, 57)","https://raleighmag.com/2020/03/good-hub/",TRUE,TRUE
"04/01/20",15,"30 in their 30's",FALSE,FALSE,18,"(57, 57, 57)","https://raleighmag.com/2020/03/raleigh-magazines-thirty-in-their-30s/",FALSE,FALSE
"04/01/20",16,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"04/11/20",3,"OPERATION ACCESS",FALSE,TRUE,24,"(255, 255, 255)","https://activategood.org/operationaccess/",TRUE,TRUE
"04/11/20",5,"Write & Mail Letters to Isolated Seniors",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",FALSE,FALSE
"04/11/20",6,"Raise Baby Chicks from Home",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/opportunity/5135",FALSE,FALSE
"04/11/20",7,"DIY Pie Tin",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf",TRUE,FALSE
"04/11/20",9,"Urgent and Remote Volunteer needs",FALSE,TRUE,18,"(57, 57, 57)","https://activategood.org/covid19/",FALSE,FALSE
"04/11/20",14,"blog",FALSE,FALSE,18,"(57, 57, 57)","https://activategood.org/blog",FALSE,FALSE
"04/11/20",15,"remote volunteering",FALSE,FALSE,18,"(57, 57, 57)","https://activategood.org/remote-volunteer-opportunities",TRUE,TRUE
"04/11/20",17,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"04/22/20",2,"Watch our Volunteer Thank You video",FALSE,FALSE,20,"(255,255,255)","https://youtu.be/_Llxn-psvfI",FALSE,FALSE
"04/22/20",3,"Share Your Skills",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5146",FALSE,FALSE
"04/22/20",4,"Curamericas",FALSE,FALSE,16,"(57, 57, 57)","https://www.curamericas.org/ourwork/",FALSE,FALSE
"04/22/20",5,"Create work for Art in the Garden",FALSE,TRUE,16,"(0,109,131)","https://activategood.org/opportunity/5141",FALSE,FALSE
"04/22/20",6,"Wildwoods Community Farm",FALSE,FALSE,16,"(57, 57, 57)","http://wildwoodsfarmnc.com/",FALSE,FALSE
"04/22/20",7,"Send Thank You Cards to Healthcare Workers",FALSE,TRUE,16,"(0,109,131)","https://www.unchealthcare.org/coronavirus/ways-to-help/",FALSE,FALSE
"04/22/20",9,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"04/28/20",2,"Operation Hand Up",FALSE,TRUE,24,"(242, 136, 0)","https://activategood.org/operationhandup/",TRUE,TRUE
"04/28/20",3,"Oak City Cares",FALSE,FALSE,18,"(127,127,127)","https://oakcitycares.org/",FALSE,FALSE
"04/28/20",8,"Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert",FALSE,TRUE,18,"(29, 33, 41)","https://www.facebook.com/events/2644248899232364/",TRUE,TRUE
"04/28/20",9,"Chris Hendricks",FALSE,TRUE,18,"(127,127,127)","http://www.iamchrishendricks.com/",FALSE,FALSE
"04/28/20",11,"Activate Good",FALSE,TRUE,18,"(56, 88, 152)","https://www.facebook.com/activategood/?eid=ARB4Q91jhFgegZJzKKRv8iaGGAJ26nTpKK8Yf1VHCIYABrkKOEJOyS7c9b884AJVFGedVYv3x6Y3JECy",FALSE,FALSE
"04/28/20",12,"2017 VOLUNTEER MUSIC VIDEO",FALSE,TRUE,18,"(29, 33, 41)","https://www.youtube.com/watch?v=0fDkaYSVkF4",FALSE,FALSE
"04/28/20",14,"Larry's Coffee",FALSE,FALSE,18,"(56, 88, 152)","http://www.larryscoffee.com/",FALSE,FALSE
"04/28/20",15,"check it out",FALSE,TRUE,18,"(29, 33, 41)","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",TRUE,TRUE
"04/28/20",16,"https://activategood.org/covid19",FALSE,FALSE,18,"(17, 85, 204)","https://activategood.org/covid19/",FALSE,FALSE
"04/28/20",18,"https://activategood.org/remote",FALSE,FALSE,18,"(17, 85, 204)","https://activategood.org/remote",FALSE,FALSE
"04/28/20",19,"Virtual Career Speaker Series",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5154",FALSE,FALSE
"04/28/20",20,"Junior Achievement of Eastern NC",FALSE,FALSE,16,"(57, 57, 57)","http://www.juniorachievementnc.com/",FALSE,FALSE
"04/28/20",21,"DIY Dog Toys",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",FALSE,FALSE
"04/28/20",22,"Second Chance Pet Adoptions",FALSE,FALSE,17,"(67, 67, 67)","http://www.secondchancenc.org/",FALSE,FALSE
"04/28/20",23,"Academic Packets for Students",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5149",FALSE,FALSE
"04/28/20",24,"Activate Good",FALSE,FALSE,20,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"04/28/20",25,"Help us keep our lights on",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"05/05/20",2,"Homebody: A Chris Hendricks #GivingTuesdayNow Charity Concert",FALSE,TRUE,18,"(29, 33, 41)","https://www.facebook.com/events/2644248899232364/",TRUE,TRUE
"05/05/20",3,"Chris Hendricks",FALSE,TRUE,18,"(127,127,127)","http://www.iamchrishendricks.com/",FALSE,FALSE
"05/05/20",5,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","https://www.facebook.com/activategood/",TRUE,TRUE
"05/05/20",7,"Chris Hendricks",FALSE,FALSE,16,"(57, 57, 57)","https://www.facebook.com/chris.hendricks2",FALSE,FALSE
"05/05/20",8,"donate any amount",FALSE,TRUE,16,"(127,127,127)","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",TRUE,FALSE
"05/05/20",13,"Check us out",FALSE,FALSE,16,"(127,127,127)","https://www.guidestar.org/profile/20-3057526?fbclid=IwAR1hVPmSZc99Kkv52oJKWM2PaZYafyyprgMZqghP25-cwXRyWcgv7bjvcJQ",FALSE,FALSE
"05/05/20",14,"Supply Drive for Boys & Girls Clubs",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5123",FALSE,FALSE
"05/05/20",15,"Research to help find Grants and Donations",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/5103#tab-what",FALSE,FALSE
"05/05/20",16,"Rusty's Rescue Ranch",FALSE,FALSE,16,"(57, 57, 57)","https://rustysrescueranch.com/",FALSE,FALSE
"05/05/20",17,"Courage Cards for Teens",FALSE,TRUE,15,"(0,109,131)","https://activategood.org/opportunity/4146",FALSE,FALSE
"05/05/20",18,"Zach's Toy Chest",FALSE,FALSE,16,"(67, 67, 67)","http://www.zachstoychest.org/",FALSE,FALSE
"05/05/20",19,"2017 Volunteer Music Video",FALSE,TRUE,18,"(255, 255, 255)","https://www.youtube.com/watch?v=0fDkaYSVkF4",TRUE,TRUE
"05/05/20",21,"Activate Good",FALSE,FALSE,16,"(89, 89, 89)","https://activategood.org/",TRUE,TRUE
"05/05/20",22,"Click here to support our work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"05/13/20",2,"Virtual Storytime Readers",FALSE,TRUE,24,"(242, 136, 0)","https://activategood.org/virtual-volunteer-readers/",TRUE,TRUE
"05/13/20",3,"Learning Together",FALSE,TRUE,16,"(57, 57, 57)","https://www.learningtogether.org/",FALSE,FALSE
"05/13/20",4,"HERE",FALSE,TRUE,16,"(57, 57, 57)","https://forms.gle/xhpLYnA55EkFj8zA7",FALSE,FALSE
"05/13/20",6,"Help the Camden St Learning Garden Thrive",FALSE,TRUE,16,"(127,127,127)","https://foodshuttle.galaxydigital.com/agency/detail/?agency_id=93791",FALSE,FALSE
"05/13/20",7,"Inter-faith Food Shuttle",FALSE,FALSE,16,"(127,127,127)","https://www.foodshuttle.org/",FALSE,FALSE
